ID,target
163d004aa,4512981.528736842
163d77c27,4224872.2639999995
164017d8c,5144354.970736843
164182b66,3723741.4035789464
1641d557e,6713481.954631578
16440015a,7151256.02336842
1644bd4d2,2381292.69
1645fe18b,8711699.122842107
1646c415e,3890232.793368422
16472b759,4366395.568105262
164965590,12876752.226421054
164b3e5ee,5436922.777684211
164cd3fd9,2794899.298105263
164d9c4e8,9528088.90968421
164e5eae6,5029421.923684211
164fb86d6,3845298.7049473682
1650d0ce7,2526534.7950526313
1651bf14c,4935815.501157895
1652700da,5983301.39505263
1652ae40f,3390061.4035789473
165368209,6653732.180421052
165388685,6215564.259473684
16546a414,3373242.155263157
1656510b5,9585027.130421052
1656fea90,12098848.362315794
1658d51ed,7005408.031263157
165969cef,4530398.120210526
1659a9ef7,8067339.323263158
165a9a321,12673886.207578946
165ca89bf,8760910.852
165fab3dd,7224951.411789475
165ff8948,3008650.584631579
16643b392,4695007.167894738
16645745a,6434293.099368421
16673fa48,4734272.514631579
1668939f8,7664927.631473685
166f7ad0b,10518725.200526316
167260af6,3183446.8672631583
16744dfee,3300864.034842105
1675dcfdb,6217890.07968421
1675e1d15,3040257.769157895
167688c87,10102023.726421054
167737de9,8256786.261789475
1677dfa19,4999986.578947369
1678d777f,4477596.969473684
16795af5f,8068998.899263158
167c0f2be,3330487.66231579
167cf3ba7,5169562.073263158
167daaa96,4670372.272526316
167ef09e7,5072511.0316842105
1680065a8,10681160.551157895
16815a071,2872597.2428421057
1681c35ea,8239262.961263158
1682149bf,7991248.989157894
1682912b8,6350793.287157894
168310e66,7412759.423368421
1684f4bca,7650013.141157897
1685131a5,6325145.079473683
16858bdc9,4339353.884842105
1686f69c7,6398320.484421051
1686f896c,8528105.781052634
168aa7bcc,6592881.077684211
168ac32ba,5776031.286421053
168cc3367,6254609.005789473
168cfa5cd,12039389.699263155
168d41729,20591021.125684213
168dc6aad,7563358.019684212
168ed6fe7,2998902.8068421055
168ff1460,6780280.05831579
169034360,7991558.772105261
169181358,12537580.192315793
16921f393,7114321.990421053
1693ea725,12587836.487263154
16947b7ea,3937031.111052632
1694be5f0,7026555.867578947
169531ffa,6227868.796947368
16956c2f0,3418982.1635789475
1695ac639,3807567.5523157897
1698fd05f,6113103.684105263
169b90bd0,9280232.531157896
169d896fb,7917630.743999999
16a089845,5525257.115157895
16a0ea4c5,3637472.5147368414
16a1177c6,2771589.3566315793
16a161e06,4145124.2956842096
16a2a8c4f,5116259.717473683
16a2adc35,3916833.8347368427
16a4f87bd,12585866.666526316
16a56d1ed,5580504.126842105
16a722502,19622994.30357895
16a73fbb7,4795857.389368421
16a9d6c28,6792902.330736842
16abd2de6,6266400.167052631
16ada4589,3437664.0351578943
16adf3517,11876682.631684212
16b096cd2,7080958.813473684
16b1fb881,29053455.755684216
16b290b6f,10383676.09905263
16b37a82e,7142989.874736841
16b4776c3,9100153.75726316
16b62fd49,2730050.4676842107
16b9f334c,8929285.463894734
16bafd087,5530728.341578946
16bc31caf,2824766.081789474
16bc385e9,4969958.749263158
16bcac174,7845864.795263159
16bcd7c77,3159477.261157894
16bd1e01b,13899301.861999994
16be29068,4985146.704210526
16be551ba,5993233.50894737
16c07a17a,9112189.990736842
16c094bff,10699764.720105262
16c10cdda,7668912.422526316
16c2ebdf6,8380249.227263155
16c3dd785,7439306.190421053
16c4d1447,8709639.670000002
16c4f6dc7,3019256.023473684
16c627906,9240420.01736842
16c653e16,6971837.71905263
16c706409,4054873.5588421044
16c783bf0,6213521.140210527
16c7ff9c8,3101143.7425263156
16cc0b78f,12310584.853894738
16ccf40e7,9875036.365684211
16cd55a41,3130135.672421053
16ce611da,5139609.523789474
16cf67add,3951114.410947368
16d056b71,23358441.957263157
16d50a036,4376503.684210527
16d541d42,7436099.649263158
16d659551,3694307.2421052638
16d664657,6000922.205473683
16d7aa430,11930604.41105263
16d7fe2df,5801624.210736843
16da5c0d5,3028264.494631578
16db2dc4e,2605101.637368421
16dc332ff,9741032.096947366
16dccb1a6,2822200.760210526
16dcfe8e1,6532172.0047368435
16de4b0fe,8229979.599263156
16df8b941,5768406.708105261
16dfade21,3931043.0272631575
16dfb22e4,2550408.187157894
16e34e501,3011189.1811578944
16e3645e3,7813958.922315788
16e57a6a8,4968945.250631578
16e642c6c,6879755.989894737
16e682734,7716397.631999999
16e6bde7a,9245900.927263157
16e6e7687,4369634.60336842
16e70b932,6043575.9399999995
16e8b6463,8010396.115368421
16eb3bbae,2661334.5027368423
16ed35959,4638133.788526315
16edb1072,3308941.1111578946
16ee250ea,2835938.4793684217
16f00d628,4336167.259578948
16f05107d,3640410.1436842107
16f1d6b75,3201338.78231579
16f1d7411,9031434.436105262
16f20ad49,5421707.343263158
16f2c673a,6582343.433473682
16f2d5fe0,6930779.009894739
16f4fde7d,8967920.701894738
16f4fe537,7753110.676842105
16f972451,6718673.790736841
16fb1f563,5823748.103789473
16fbb3cab,2578868.88877193
16fcf2ea6,7278029.899789475
16fd17c85,5809342.88431579
16fe68667,3368232.514842106
170036b45,6018743.107894737
17036b14f,5388308.187052632
1704577a5,7236486.315789472
17049e152,6930236.91705263
170530bf1,8458699.648947367
17062b2c2,7735003.2080000015
1709130d4,7898492.029999999
170923642,10189420.526210528
1709e3b2a,12190284.327999998
170a5faa5,2954102.923789474
170ad3d50,5451021.637263157
170f3fa9a,6151787.844631579
170f4be1e,8360387.493894736
171044810,4255755.718526316
1712631ee,10074899.67431579
1712f27ad,3404382.631578948
17131b92b,3951584.1604210534
17140b2da,10508661.491473684
17152f4e8,4224233.584
17161bc79,5491949.711894737
1717356f0,3664065.9984210525
171e8a139,3957426.008210526
171fdfd44,4747873.976736843
1720a5624,3324657.3101052637
17217f376,2800929.4149473687
1724fbca4,10250795.480526319
1725d4b02,7297146.194421054
172672524,5784286.090421053
172a99218,6591160.684947368
172bc5443,3270054.5613684207
172cf034e,3373564.36936842
172d9f434,9199333.456526315
172dd4aef,4089963.022842105
172dd5c45,22756112.521684203
173184b0d,8072113.617578948
1733263d4,4296780.789368422
173363d8a,4762523.233368421
173448084,11394146.416
173680eb3,3291035.0491578947
1736e01ac,5920141.346315791
1737aec11,6107079.290842107
173875751,8453148.421263158
1738d7e72,7124874.068631579
173b3c42b,4483845.716315789
173b83bfd,4210223.157578947
173d11855,9692684.235684209
173d682e9,2760488.038421052
174096bef,4735046.892210526
17411fccb,6541004.239473683
17419366f,10088071.829368424
174609209,2552453.099263158
1746db852,9934545.689263158
17478af29,4954876.330421053
1747c30cf,8985519.252631579
17483261f,9977767.731789472
174a10c0e,3944013.6172631583
174a709b1,2430558.3625263157
174c6a3a4,11820535.507578949
174e0f4b3,5776131.65410526
174f320c7,2902958.070105263
175066de3,4062392.2724210517
17509bbf4,5461733.458631579
17527dc13,6352081.8372631585
17527f144,8698735.34663158
175834a8c,9092348.889052631
17590e5bb,8316238.095157894
1759fd05c,9435690.935684212
175acf957,5225495.267157895
175c0e864,3206905.3715789476
175cdc006,7126599.995684211
175d0bc25,4925188.053473684
175e3a960,6996905.614
175e7252f,3393012.1636842107
175f24c38,6052670.137789476
175fa2c5b,5718750.234
175fdc64a,6695341.796210527
176038dc0,17909442.687578943
176095fe9,4354947.953157894
1762a5967,10828227.931684209
176308cd7,6646934.04326316
17662ad48,2895503.8742105262
1767f0f34,8686903.476526313
17697dc8c,5051764.120736842
176a00c83,8330036.315789475
176ad0278,3596456.8421052624
176dcd22a,7833248.011473684
176e6aed4,7951105.989789475
177349845,7861117.8029473685
177387864,6596194.96631579
1774874a5,4068284.795368421
1776b9517,5480715.9984210525
1776f0509,9353724.025578946
177864d91,7174579.177052631
1778a396a,5262410.526315789
17796bf03,9757508.270736841
177a50d05,8709194.360947369
177a6a3ef,3304141.8394736843
177c0b392,2638261.111052631
177d9eb47,7917296.081684208
177e56a1e,5850006.817052632
177e9c3f8,9061286.707157895
177f0f277,2922753.0991929825
177f3a796,8335385.4633684205
177ff751e,6416086.7544210525
17815e22a,10579936.316000002
178226ffd,4116628.5965263173
1782f9cc3,19763565.58252631
178411977,5591172.116736842
17846314a,5064668.095368421
1784a9d77,8138153.659368421
1784db900,6596783.834421053
1785026a7,2941906.432842106
17857b251,12624886.140421052
1786798ca,4633425.613894737
1787a0353,2991496.3743157894
178894914,7102658.546421054
178975152,9335537.443684211
1789f5bef,4654927.418421052
178d581e3,7216934.260947365
178d7c6c2,3435792.8655789476
178ecccc1,8480861.002421055
17905ad20,2838910.4092982453
17906adaf,6172009.248105263
1790f3ab5,8471721.804631576
179108261,6947605.943789475
17933c190,5646025.141894736
17936db28,13342008.61305263
179421557,6199642.356105262
17954bf1e,3356533.6258947374
1798c54b5,2658530.584631579
179a2f04e,7613016.591368422
179b4c448,17276943.10421053
179e2a32a,6446742.2933684215
17a18f31d,5945212.741789472
17a3db3d6,12605413.67547368
17a478b53,6248200.736947368
17a794b4f,2586227.0758947367
17a7f74b1,5975637.139157895
17a95fa17,8242080.075052633
17abe6d93,5020822.384947368
17ad47eec,8050134.452631578
17ae1cc6f,4570898.941368422
17ae7018b,3891075.523473685
17ae742f0,7232060.401052628
17af585ad,8522838.671684207
17af59fef,4797069.7661052635
17b124053,8550158.24568421
17b131f0d,6798911.716736843
17b592979,4308380.033368421
17ba4cf70,20624986.224315792
17bc60669,9160601.436842104
17bcb267b,3572532.9505263167
17bcb2ff5,6287308.086842104
17bd09408,2743864.795263158
17be21b19,4713983.88768421
17bed5ce5,7926818.629789475
17c0bcd7d,2608500.7601052634
17c138c34,8636661.879578948
17c1f5e7c,5483828.780421054
17c337daa,3335324.9123157896
17c3f2739,31953868.51736843
17c4e9122,6799980.584842104
17c581ed6,3761080.7014736845
17c60de93,10650479.386105262
17c64b258,6998490.973263159
17c7b6606,13865667.223789476
17c85ee94,5222367.04263158
17c866abf,8047539.71168421
17c8e3f13,2832160.1751578944
17c9115c3,5613419.245894737
17c9ee4c1,5778714.812210526
17cb178bd,6812729.448631579
17d054cd5,7391947.503578948
17d0a6e1d,6310929.122842105
17d2ab132,7206861.929789475
17d48090d,2938980.4177894737
17d6fc3d9,3366229.406842104
17d733e18,4302855.289578947
17d82234a,7071726.68326316
17d9704ca,3510321.1028421056
17dac0ab6,8774685.994315788
17dafe3fa,2975363.5086315786
17db30652,5028294.987368421
17de5cfb1,7401032.719157895
17e0a457f,9195153.091157896
17e1b4bb5,5741846.466105264
17e3a8e0a,3475377.4853684213
17e40095c,10419115.714421054
17e700924,3025851.6372631583
17e8ece0c,7078569.256631579
17ea735f1,11829233.015999999
17eaf0e82,6377041.842105262
17eb37f5c,6687222.882210526
17ef0afbb,3616732.9156842106
17ef215af,9708238.145368421
17f110925,7321140.36336842
17f18e1a8,10791607.284842104
17f1e48de,4457943.859578948
17f320049,5374781.0189473685
17f836954,21420736.37631579
17f916598,7267624.711789475
17f995a99,11998344.310842104
17f9a23ce,7344269.195578948
17fc31a2a,4342964.354
17fcd081f,4980022.446526317
17fcd3177,8011207.706526317
180303aa2,6984143.834631579
18038f637,11948006.766736845
180581c83,3530526.0236842106
18064bf0a,2753938.479368421
1807b3059,6086634.21063158
1808c9331,5469516.620315789
180a60896,7369833.5836842125
180cd4e65,5173906.675263158
180da6ba3,5475606.77968421
180e44ed4,6569806.792
180e992f4,2874181.33631579
180eb5280,7881951.578947367
180fdb6c6,8324702.324421053
1810ed295,5866082.640105264
18120e48d,7604882.568842107
18137db27,3034226.900631579
1814430fc,3040987.7189473705
1818cce70,7625831.09768421
1818e6721,3784227.5226315795
1819baee1,2979167.042631579
181b7b280,4830828.425473684
181ba2b67,3595087.2865263163
181bf3b74,7027662.6899999995
181d8affb,4802565.058315789
181dc664e,4460039.649157894
182183802,4010127.3391578943
182198850,7737631.190421054
1825e009c,6742375.964947369
182682137,3843800.4593684217
182b60957,7584953.851684212
182c3f2de,8265419.573894735
182cb36f0,5214076.315894736
182db3593,11016103.738526314
182e5ac87,8023777.351999998
182f43a68,6231114.836947369
183029cc8,8168797.6612631595
183087ed1,6860382.1280000005
18308f5ef,6799776.35726316
1834817b5,4119094.5613684203
1836801dc,6577534.879052631
18368a62f,3523311.1109824562
183755dc7,6454783.141157894
183e2110e,4017020.050210526
183f2db5d,6240985.505473685
184134d52,4504577.27968421
1842d88ab,3820379.516
1844dcf56,8378738.111157895
184514788,9949593.059368419
1847924d0,8040256.641368422
184ab730b,4435570.025157895
184ad4156,5162453.870210526
184b7559a,3243537.427052633
184be24f7,3651108.2708421056
184d2ba14,9163694.410736842
184fe2a38,9644986.792105261
18513f386,4981832.9573684195
18514d9c5,6084758.997473684
185296b68,7529885.839578949
1852b7706,10052180.726947365
1853f0508,3053828.5379999997
18556f21c,3419562.3306315797
1856271db,3638896.4913684214
18566c0fe,6886577.869684211
185858d29,6841067.167894735
1858b3d80,9417842.088526316
18594091e,3316517.4267368424
185bfd729,3976149.1229473692
185e36ee4,6296439.364842105
1860f1247,5392442.664631579
186319b99,4332528.696736842
1863fda7a,3429102.339052632
186443c2a,7862355.037473685
186709bbf,3550610.4093684205
186736eae,5439374.736736841
1867dc71b,5785972.337157895
186af8a16,2665965.0875789477
186b0a050,8382894.48631579
186bc603a,5549273.659473684
186d94766,6247115.0292631565
187264894,2681578.830631579
187286f50,9344604.085368419
1873f89d9,9517782.32178947
18776db70,5340054.8872631565
1879983ea,4972806.223789472
187b047c4,9111083.333368419
187b90095,4007099.2480000006
187bc416b,9246590.448842106
187d27a70,10483961.093263157
187da9916,3148079.415052632
18819ddd1,7167466.985684211
1881baea8,4933978.562631579
1883e3223,3170812.915684211
1884d5737,5999136.430000001
18850ad70,7895078.207052631
188598508,2727030.409263158
18864ace6,3476169.4234736846
1886d352c,7222967.543894735
188891929,6660824.71168421
188adff78,8028451.754526316
188e2d3b2,5322873.036421052
18930894b,2901030.7098947368
1893b3282,6612829.799578948
18953fcfd,6761191.319789475
18957a97c,3193524.4695789483
18974f30e,4443884.553157895
18991dbe0,3529207.1554736835
189ac6726,4824533.036631579
189cd9359,7018800.2505263155
189e5aaab,2898295.321473685
189ea604d,4740339.2983157905
189f56ed2,8999301.044105263
18a107b3d,5965848.822105263
18a42b4f7,7117131.679473684
18a5b0421,7738708.421052632
18a5d70e3,7982787.238736844
18a6027bd,4848954.385789473
18ab1bc7e,7312607.543999998
18ab33da3,9365959.649263157
18abaddd4,2818963.742736842
18acb3c86,9646332.03231579
18acd9abc,2776887.602210527
18af7b64c,7628267.637157895
18b13247f,4185007.894526315
18b16f209,3773476.0232631583
18b205703,6824388.864105262
18b47c293,4778713.032631579
18b55327d,7519101.679263158
18b5a9ccd,7948284.905157895
18b704a38,9582443.901473684
18b9df580,15155182.81989474
18ba138cb,7003894.91863158
18bceed39,5239599.968000001
18bd99b99,8096070.967894738
18bdd726c,4245195.572105263
18be5a8bf,8064603.934842105
18bf23bc6,2701529.8246315797
18c110af1,5641057.017368422
18c139ca6,8862550.05
18c31ff2e,8013998.863789476
18c58b3e0,3586827.109263157
18c83741f,8619866.269684209
18c905cc2,2865462.038421053
18ca6e8b4,9546685.463789472
18cbef81f,4898136.173578948
18cc1ee5c,7861826.766947368
18cf5db03,5000093.938736842
18cfcde81,7642417.473052633
18d1b71dc,5666278.220526316
18d2caf5a,5650628.070105262
18d3405af,7071611.967368421
18d4441bb,6214456.967473685
18d7307e9,4090931.9746315787
18d958c7c,8082934.009894736
18ddf6d6c,9901382.506315788
18deea87f,8161304.069578947
18def18b7,3168388.4795789467
18df914e0,7593467.168
18e05c5a0,7289975.32505263
18e0c2b58,4927748.2455789475
18e4b5c58,6543798.003473683
18e5ffc96,6688661.659789473
18e69dca1,4260274.439263158
18e6a9f04,6166620.426210525
18e98724f,6741899.353999998
18ebd98ac,6596732.9322105255
18ebec080,12892790.63242105
18ee56dcb,4331180.947894735
18ee9b181,6236793.508526315
18f051ca2,10073529.799578948
18f17d1a0,3581154.5296842097
18f1b8216,5817837.594
18f2d3b74,4028871.219578947
18f41d814,8069814.730421051
18f5b28a2,9973042.10536842
18fa9aaed,6688962.105473685
18faa4a74,2725289.3566315793
18fd2c8e9,6140712.894842107
18fd8a465,4929889.774526315
18ff9cf44,7757310.325789476
19027cb20,10180467.86968421
1903aa9c9,7931696.232315787
1903ad483,3717594.3859999995
190520987,3349069.1811578954
19056e575,21373927.574736845
19085c0de,2580009.23968421
190a06cc6,5218659.356842105
190ab3138,3619352.4142105267
190e47247,3674633.8010526313
190e83be4,2982421.6373684206
190f07cd9,10333538.821789475
1910ce6e6,6854679.696736841
19110a572,6929016.39073684
191255345,5780181.169157894
191456264,4384430.827052631
1914aa361,11414680.175578946
19160b586,4706417.042421052
19167bcb9,2719575.3215789474
1917b2936,3124089.524
1918e2818,4768856.257157895
191925659,7617813.333263158
191b23058,3146829.8243157896
191c88089,7828042.594105264
191da4092,7281994.812105263
191db319e,7450380.802315791
191e8cc47,9107493.208
1920036f0,2741845.4969473686
19249301b,5205914.561473684
1925cd8ba,7587884.35431579
19262524a,6067979.026526315
19273b313,4987794.178736842
1928eb73a,3523501.6291578948
192909efa,3003599.172947369
192938c9f,7919758.01989474
192aa9581,3224872.2724210517
192b48a93,8975642.761052633
192ccbb27,7336296.2193684215
192fe34cf,4845606.549789474
1932098c3,7103853.4813684225
193607dc3,2829468.8886666666
19367067d,9574196.065157896
19372442d,8387942.222105264
1938a8966,9946458.421052631
1938edd08,9884037.468947368
193ac1e1d,4577754.619894736
193b73115,4560788.596421053
193c2573e,6179312.447894738
193d2aa7e,4218996.695789473
194023cd9,6918553.947473684
194287be3,5481200.860421052
1943838e1,5210076.215578948
19449e742,5530654.663263157
194672397,10422006.441052634
194849ff7,7421313.521157893
194acb09e,9006847.476947369
194c64e01,2448712.806842105
194cb5325,6293094.845368421
194cc9a92,7206961.027578946
194ceda32,8775768.120210527
194d37276,8606695.23810526
194d47ef1,3023249.999789474
194d5ac65,5036350.5763157895
19521d3fa,2993738.772
1952cdcef,4337821.520736842
195451aae,20957323.267263155
195457feb,2505846.248947368
19549d18a,6141924.523894736
1956b12bb,5335257.871894738
19581dbed,7378366.066526315
19595a5ae,10494853.333263157
195b1f959,6603487.192736844
195b7525c,8276713.784210526
195bce4da,8716561.135789476
195c6f725,8873694.824947368
195ccc67b,6757642.974315789
195d7f7bb,7580500.717789474
195eca193,21817003.60915789
195f52c3f,8708777.71936842
196100840,8242177.502210526
1961e994f,5698486.50368421
196269d87,5324903.1258947365
196311240,6562890.373157895
196664ed6,5382655.367473684
19666d62d,4697715.186842105
196685d45,6844912.725578947
196765e96,8814424.429473683
1967b423d,4249974.185263158
1967d00bb,7503652.20568421
1968d0728,2625465.38
19690f29a,4799338.679684211
196a362e9,18700004.113578953
196a7df3d,3962852.6315789474
196a7f141,8044867.752736842
196b8fe79,8980403.720842106
197041217,2584340.818631579
19708e5be,7346160.551052633
1970d365b,19804102.772210523
1971cf522,9268729.34831579
1973270d3,2707574.8538947366
197369e00,8704953.550105263
197414483,8535437.468736842
1974fbaaa,7487911.0171578955
19778f399,6547030.6598947365
197816d1e,3440998.4210526324
197a871b4,3538793.122105264
197a9944f,6422394.486421054
197b73a99,5444166.533894737
197c3d714,4522881.3535789475
197d1286e,8550734.837052632
197ddcdea,10119940.826947369
197f41581,3669346.719052631
197fd8db4,7992400.062736844
198050d60,6534105.620000001
1981ca0a3,6304089.804842106
19844cd2a,7614218.421157895
1984587cd,4623305.874421053
19848a526,8169217.568842105
19855d53a,7303525.789578946
1985b3e8d,21452521.410631582
198690f7a,3259687.719157894
198744409,9195776.91736842
1987824bd,10870227.970210524
1988483f2,4814916.626842106
1988b07ea,8364330.175368421
198d1007b,19943436.942526318
198d8e067,8315104.327684213
198de7db7,7114678.614736842
198f91b64,5280360.526526317
199284eff,3679123.0994736846
1993bc75b,10396767.924105264
1995f35fa,7223562.456210527
19960438f,2651096.9589473684
19983de0b,4601878.52968421
19993664c,3404627.827894737
199b13a82,2690781.2865263154
199bb7004,8544361.572736843
199bc5e70,5999235.172947368
199c3d1c2,3597896.491263157
199c98b16,21069491.491789468
19a0c8049,3101185.8477894734
19a1e428d,4897337.802842105
19a3d9b9d,2706736.4326315788
19a610c2e,8948143.260421054
19a7342c6,4634253.282947368
19a790d11,2829634.268842105
19a9509bd,6773397.019157894
19a994236,8642744.444421051
19ab27acd,6231548.897157895
19ad13eb4,7026408.596526316
19b0c2b95,6910713.2707368415
19b1b1795,9735481.786210528
19b613146,12560778.095263157
19b6a08f3,2993942.9822105262
19b7c0dd3,6405815.7183157895
19b7e0fd0,5466720.627052632
19ba003d3,11035441.353473684
19bc54ff9,5428171.846105263
19bc72c89,11574776.982315792
19bc9e1c7,6743715.162842105
19bd66f90,5577705.639157894
19be0c98b,5216320.108631579
19be5a683,5050521.33
19bf9fcb8,10702862.869789472
19bfa3bb3,3387506.793263158
19c40b3c3,2841399.0579999997
19c4b8883,2867952.748526316
19c4ccb6a,5224399.101473683
19c74eed9,5150295.363263158
19c810f41,3086947.878000001
19c85655c,8006660.994210527
19c8bbedc,6790325.438526316
19cb4dde2,4903998.929999999
19ccc8acc,4372496.77536842
19ccd52f5,6409901.127894737
19ce72133,3379743.8532631574
19ced0826,10850620.060526317
19cf22cd8,7614589.1729473695
19cf4fcd3,6787966.16536842
19d0fce65,9385648.84505263
19d28dcee,4120319.5823157895
19d476675,7205930.05831579
19d50a340,4707722.41231579
19d81eb95,6407834.519578949
19da0c980,4639737.970000001
19daa9c01,6791478.1952631585
19de270d7,8057431.526736841
19dfb21db,13483252.03
19e20ce5a,8106774.912
19e314d65,6427691.270526316
19e510896,5554127.33
19e56ab9b,2625761.637473684
19e572cbb,3368732.9238947374
19e7c293c,5479447.870105264
19e80e320,2799138.4794736844
19e98690b,2922708.3625263157
19ea37ea6,5489649.143684211
19ea7a873,5449383.917578946
19eb847c0,9474721.578947367
19ec134d8,3321822.639894737
19f0544b1,4765274.386105264
19f24447a,9396474.36105263
19f6c429a,8067396.800210526
19f7f2390,9484046.079894736
19f8ea116,9971330.325578948
19f900321,11809654.001894737
19fb07d37,3578869.089684211
19fb48482,2697856.608105263
19fb57e2a,3617635.735052632
19fb8814a,5202960.200421052
19fc0d13f,8440402.90736842
19fc3ef2f,11778196.992526315
19fd6574b,5405949.9
19fdbb629,5742189.00968421
19ff3ee2e,8777118.421263158
1a0441da0,4899660.593473683
1a0769b32,3077224.5613684207
1a085e767,7949552.731578947
1a08fd9ec,10385571.616631579
1a099d038,6413013.187263157
1a0a711d6,2896654.4360000007
1a0bf5ae5,6892721.92968421
1a0eace46,8501927.460210526
1a0ed1080,13715191.208842102
1a0f1778f,9652417.536105262
1a0fa2115,3609886.0150526315
1a0fcbded,5713835.238105264
1a0fddea0,3970435.6140000005
1a10421ff,8790462.881473687
1a13c0f38,10475280.20873684
1a14cd0db,3484103.5086315796
1a15f1f62,3789959.4317894736
1a1631e9e,2838166.666526316
1a175151e,2651730.3673684206
1a1790580,2753125.146
1a190d57c,4245910.233894737
1a1ab0385,8268134.912210526
1a1b949cd,2918726.0233684215
1a1c59b78,4091736.0147368405
1a1e241ee,6529223.182947369
1a1ea194c,5521233.333157894
1a23806d4,10499342.078105263
1a24c3aff,5371921.403368421
1a269ef26,7722519.74105263
1a26a611f,4052200.1753684212
1a2772410,8590610.501263158
1a2891444,5523227.84031579
1a2ab5745,8330863.834736843
1a2b4da3f,11164140.025157891
1a2df336d,7047659.548842108
1a2f48eff,8388799.498842105
1a2f82cca,13777464.680526314
1a310d4e4,5160632.305684211
1a33593b6,8556183.024210526
1a36ad813,4567417.769157894
1a36ae692,7603495.003894737
1a3788e55,21248430.116526317
1a3c80bec,3486475.2380000004
1a3c83e57,6904447.669157894
1a3dad6be,3757333.959473684
1a41f4907,2293424.4443157893
1a42cf5e5,2998557.7776842103
1a4466b9e,11642227.099052632
1a44ac348,2818977.7775789476
1a452345d,6952750.0501052635
1a4778baf,6134100.200421051
1a477f7a6,7492911.683894737
1a47fda9e,5226484.21031579
1a4c9e5fe,3401104.9290526314
1a4cab9c9,5846633.458315789
1a4cbed09,11265959.189157896
1a4cdab7d,8745743.308421053
1a4d0a8f8,9510686.571263157
1a4e694e5,11948929.239789473
1a4ee3bd0,5202067.268
1a4f6d469,8099942.030210527
1a506fef7,10971543.83273684
1a5609924,4118905.4301052634
1a56a780e,7749616.123473684
1a58f57d0,9706374.085157894
1a5ede981,5904809.941157894
1a5f3143d,6741733.503578948
1a5ff0357,2736551.9294736846
1a603c940,10321675.906210529
1a630e3fb,8868300.468210526
1a634b40b,6678262.038421053
1a6351da4,3111866.374210527
1a6477ed1,7159570.831263157
1a65a7325,8905858.532947367
1a6643cab,7735549.085473683
1a6997583,5221356.733263159
1a6e289c5,13298237.316
1a6f63eb0,10095499.573684212
1a7081e40,4740009.47368421
1a70bcf26,8521357.279789472
1a7107392,8980648.64663158
1a71a7e7a,5024781.152842105
1a724e737,7960184.085157894
1a75336b4,5163182.687684212
1a77d5bb9,5515381.954736842
1a7987341,4569244.327368421
1a79b7948,8487666.165368423
1a7accbd8,2728380.8185263155
1a7d1a626,3236571.729263159
1a7e58025,8879014.260631578
1a817b8e8,5348071.578631579
1a818b300,3459153.391789474
1a83ba144,3611147.702631579
1a83df468,7875753.508736842
1a840699c,7130031.612947367
1a86466ab,10071898.446105262
1a8752ef1,3949394.7367368415
1a8802b0b,9168742.442421053
1a8964022,3872857.3101052637
1a8a7f5c1,2462647.251368421
1a8b11fd7,2689412.982210527
1a8d6e3a3,6238846.349263158
1a8de2e6a,8469541.215789473
1a8e09f9c,4874269.7764210515
1a90175d1,5122444.973894737
1a9197954,2704529.707473684
1a92ee47d,4198707.017578947
1a966026b,7995267.418421052
1a97811a8,6355143.596105262
1a98e083d,10320585.125263158
1a9b27243,3969967.192947369
1a9ed83bb,7308071.654
1a9f68af8,8168124.147999999
1aa1dafba,6180610.1627368415
1aa2e9df7,5936603.508631579
1aa3240b0,9017215.087789474
1aa51099a,3166146.7835789467
1aaaaf47f,3020807.485157895
1aab4c5f9,8621732.418631578
1aab6b5e5,7627726.653263158
1aacea169,9015471.244526317
1aae4ca4b,3212026.19031579
1aaea5809,9355404.664842105
1aaf1f5ae,3673560.233894737
1aaf40aaa,3949836.0899999994
1aaf51f6d,2913984.093473685
1aafafde1,7495914.861894737
1ab144bd5,5848626.591368422
1ab207d7e,4189669.7994736843
1ab2f782d,6845824.912315789
1ab455cee,7858982.3723157905
1ab67f5ab,3423885.6724210526
1ab8b1bb2,7889147.092736843
1ab98f180,7024459.266526315
1abad9a7c,9981834.586526316
1abd098f2,10615811.357473684
1abd22d58,3406083.519368421
1abdf44b2,10809025.488736842
1ac00569b,4993958.070210527
1ac1184ea,8194198.704947367
1ac1c2572,3038661.169473684
1ac24b498,4162202.8821052625
1ac32e967,2336003.2162105264
1ac341f18,13720990.075052632
1ac83b3d8,5674636.391052633
1ac94e8a3,2563905.7309473683
1ac994bc8,5058075.721368422
1acc28d4b,7725814.025473684
1acc467ab,4699089.4257894745
1acc4cd92,4274111.9651578935
1acc908d9,9353581.72536842
1accfe195,7864079.824421052
1ace72733,9399839.42968421
1aceb1879,6457955.378631581
1acf5daf1,21397668.418315783
1ad08da8c,3934797.076
1ad19e2eb,10157317.609473685
1ad1edf72,6074335.538526315
1ad280cbb,5153259.284842106
1ad3bf69f,3197431.896105263
1ad531f40,5706621.353368422
1ad619a2a,7671832.456105264
1ad63eead,8168075.707684209
1ad9f1890,4101818.1703157895
1adafc503,8783284.56136842
1adbc811a,2854107.902842105
1adbfd632,2560375.0291578947
1add8188b,3522826.566210526
1ade8474e,5670779.958210526
1ae1fdc53,3879309.3149473686
1ae54faee,5903691.917263158
1ae7b84c9,8732557.193052633
1aea3db10,5537843.708421053
1aeb880f5,9164171.052631577
